ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
690,empleado_4,4,True,True,True,caso1
691,empleado_3,3,True,True,True,caso1
692,empleado_3,3,True,True,True,caso1
693,empleado_1,1,True,True,True,caso1
694,aspirante_1,1,False,False,True,caso4
695,empleado_1,9,False,False,True,caso3
696,empleado_2,2,False,False,False,caso2
697,aspirante_4,4,False,False,True,caso4
698,empleado_3,3,True,True,True,caso1
699,empleado_2,2,True,True,True,caso1
700,empleado_1,1,False,False,False,caso2
701,empleado_2,2,True,True,True,caso1
702,empleado_1,10,False,False,True,caso3
703,empleado_1,1,False,False,False,caso2
704,empleado_4,4,True,True,True,caso1
705,empleado_1,6,False,False,True,caso3
706,empleado_1,1,True,True,True,caso1
707,empleado_1,10,False,False,True,caso3
708,empleado_3,3,True,True,True,caso1
709,empleado_1,1,False,False,False,caso2
710,aspirante_4,4,False,False,True,caso4
711,empleado_2,2,False,False,False,caso2
712,empleado_2,10,False,False,True,caso3
713,empleado_2,9,False,False,True,caso3
714,empleado_4,4,False,False,False,caso2
715,empleado_2,10,False,False,True,caso3
716,empleado_4,4,True,True,True,caso1
717,empleado_2,2,False,False,False,caso2
718,empleado_4,6,False,False,True,caso3
719,aspirante_1,1,False,False,True,caso4
720,empleado_4,4,False,False,False,caso2
721,empleado_2,2,True,True,True,caso1
722,empleado_4,4,True,True,True,caso1
723,empleado_4,4,True,True,True,caso1
724,empleado_1,1,True,True,True,caso1
725,empleado_2,2,True,True,True,caso1
726,aspirante_3,3,False,False,True,caso4
727,aspirante_3,3,False,False,True,caso4
728,empleado_1,6,False,False,True,caso3
729,empleado_1,1,True,True,True,caso1
730,aspirante_3,3,False,False,True,caso4
731,empleado_3,3,True,True,True,caso1
732,empleado_4,4,True,True,True,caso1
733,empleado_3,7,False,False,True,caso3
734,aspirante_4,4,False,False,True,caso4
735,aspirante_2,2,False,False,True,caso4
736,empleado_1,1,False,False,False,caso2
737,empleado_3,3,True,True,True,caso1
738,empleado_3,3,True,True,True,caso1
739,empleado_3,3,True,True,True,caso1
740,empleado_4,10,False,False,True,caso3
741,empleado_2,2,False,False,False,caso2
742,empleado_4,4,True,True,True,caso1
743,empleado_2,9,False,False,True,caso3
744,empleado_4,4,True,True,True,caso1
745,empleado_1,10,False,False,True,caso3
746,empleado_1,1,True,True,True,caso1
747,empleado_3,7,False,False,True,caso3
748,empleado_4,8,False,False,True,caso3
749,empleado_2,2,False,False,False,caso2
750,empleado_4,4,True,True,True,caso1
751,empleado_2,2,False,False,False,caso2
752,empleado_4,4,False,False,False,caso2
753,empleado_1,10,False,False,True,caso3
754,empleado_2,2,False,False,False,caso2
755,aspirante_4,4,False,False,True,caso4
756,empleado_3,3,True,True,True,caso1
757,empleado_4,4,False,False,False,caso2
758,aspirante_3,3,False,False,True,caso4
759,empleado_1,1,False,False,False,caso2
760,empleado_1,1,True,True,True,caso1
761,aspirante_3,3,False,False,True,caso4
762,empleado_2,5,False,False,True,caso3
763,empleado_4,4,True,True,True,caso1
764,empleado_4,4,False,False,False,caso2
765,empleado_3,3,False,False,False,caso2
766,empleado_1,1,False,False,False,caso2
767,empleado_2,2,True,True,True,caso1
768,empleado_2,6,False,False,True,caso3
769,aspirante_2,2,False,False,True,caso4
770,empleado_1,1,False,False,False,caso2
771,empleado_1,1,True,True,True,caso1
772,empleado_1,1,True,True,True,caso1
773,empleado_2,2,True,True,True,caso1
774,empleado_1,1,False,False,False,caso2
775,empleado_3,3,True,True,True,caso1
776,empleado_4,4,False,False,False,caso2
777,aspirante_1,1,False,False,True,caso4
778,empleado_4,4,True,True,True,caso1
779,aspirante_1,1,False,False,True,caso4
780,empleado_4,4,False,False,False,caso2
781,empleado_3,5,False,False,True,caso3
782,empleado_2,2,True,True,True,caso1
783,aspirante_1,1,False,False,True,caso4
784,empleado_1,8,False,False,True,caso3
785,empleado_3,10,False,False,True,caso3
786,aspirante_3,3,False,False,True,caso4
787,empleado_2,9,False,False,True,caso3
788,empleado_1,1,True,True,True,caso1
789,empleado_2,2,True,True,True,caso1
790,empleado_4,4,False,False,False,caso2
791,empleado_2,2,False,False,False,caso2
792,empleado_1,1,True,True,True,caso1
793,empleado_1,1,False,False,False,caso2
794,aspirante_4,4,False,False,True,caso4
795,aspirante_2,2,False,False,True,caso4
796,empleado_3,8,False,False,True,caso3
797,empleado_1,1,False,False,False,caso2
798,empleado_2,2,False,False,False,caso2
799,aspirante_4,4,False,False,True,caso4
800,empleado_2,2,True,True,True,caso1
801,empleado_4,9,False,False,True,caso3
802,empleado_4,4,True,True,True,caso1
803,empleado_1,1,False,False,False,caso2
804,empleado_2,2,True,True,True,caso1
805,aspirante_1,1,False,False,True,caso4
806,empleado_4,6,False,False,True,caso3
807,empleado_3,3,False,False,False,caso2
808,empleado_4,4,False,False,False,caso2
809,empleado_3,10,False,False,True,caso3
810,empleado_1,1,True,True,True,caso1
811,aspirante_2,2,False,False,True,caso4
812,empleado_3,3,True,True,True,caso1
813,empleado_4,6,False,False,True,caso3
814,empleado_2,2,True,True,True,caso1
815,empleado_1,1,False,False,False,caso2
816,empleado_1,1,True,True,True,caso1
817,empleado_4,4,False,False,False,caso2
818,empleado_4,4,True,True,True,caso1
819,empleado_1,9,False,False,True,caso3
820,aspirante_1,1,False,False,True,caso4
821,empleado_1,6,False,False,True,caso3
822,empleado_1,1,True,True,True,caso1
823,empleado_3,3,True,True,True,caso1
824,empleado_4,4,False,False,False,caso2
825,empleado_3,3,False,False,False,caso2
826,aspirante_2,2,False,False,True,caso4
827,empleado_4,8,False,False,True,caso3
828,empleado_3,3,True,True,True,caso1
829,empleado_4,4,False,False,False,caso2
830,empleado_4,4,True,True,True,caso1
831,aspirante_2,2,False,False,True,caso4
832,empleado_3,3,True,True,True,caso1
833,empleado_3,5,False,False,True,caso3
834,empleado_3,9,False,False,True,caso3
835,empleado_3,3,False,False,False,caso2
836,empleado_4,4,True,True,True,caso1
837,empleado_3,3,True,True,True,caso1
838,empleado_1,8,False,False,True,caso3
839,empleado_1,6,False,False,True,caso3
840,aspirante_3,3,False,False,True,caso4
841,empleado_4,5,False,False,True,caso3
842,empleado_4,4,False,False,False,caso2
843,empleado_1,1,False,False,False,caso2
844,empleado_4,4,False,False,False,caso2
845,empleado_4,4,True,True,True,caso1
846,aspirante_1,1,False,False,True,caso4
847,aspirante_2,2,False,False,True,caso4
848,aspirante_4,4,False,False,True,caso4
849,empleado_2,2,True,True,True,caso1
850,empleado_1,1,False,False,False,caso2
851,empleado_4,4,True,True,True,caso1
852,empleado_2,2,True,True,True,caso1
853,empleado_3,3,True,True,True,caso1
854,empleado_4,4,False,False,False,caso2
855,empleado_4,4,True,True,True,caso1
856,empleado_1,6,False,False,True,caso3
857,empleado_3,3,False,False,False,caso2
858,empleado_3,3,True,True,True,caso1
859,empleado_2,2,True,True,True,caso1
860,empleado_3,3,True,True,True,caso1
861,empleado_3,3,True,True,True,caso1
862,empleado_1,10,False,False,True,caso3
863,empleado_3,3,True,True,True,caso1
864,empleado_1,1,True,True,True,caso1
865,aspirante_4,4,False,False,True,caso4
866,empleado_1,1,False,False,False,caso2
867,empleado_2,2,False,False,False,caso2
868,empleado_4,4,True,True,True,caso1
869,empleado_2,2,True,True,True,caso1
870,empleado_2,2,True,True,True,caso1
871,empleado_4,10,False,False,True,caso3
872,empleado_2,7,False,False,True,caso3
873,empleado_4,4,False,False,False,caso2
874,aspirante_3,3,False,False,True,caso4
875,empleado_3,9,False,False,True,caso3
876,empleado_1,1,False,False,False,caso2
877,empleado_2,6,False,False,True,caso3
878,empleado_1,1,True,True,True,caso1
879,empleado_2,2,True,True,True,caso1
880,empleado_2,6,False,False,True,caso3
881,aspirante_4,4,False,False,True,caso4
882,empleado_2,2,True,True,True,caso1
883,empleado_1,1,True,True,True,caso1
884,empleado_4,4,False,False,False,caso2
885,empleado_2,5,False,False,True,caso3
886,empleado_4,4,False,False,False,caso2
887,empleado_2,2,True,True,True,caso1
888,empleado_3,3,True,True,True,caso1
889,empleado_1,1,False,False,False,caso2
890,aspirante_4,4,False,False,True,caso4
891,empleado_4,6,False,False,True,caso3
892,empleado_3,9,False,False,True,caso3
893,empleado_2,2,True,True,True,caso1
894,empleado_4,5,False,False,True,caso3
895,empleado_1,1,True,True,True,caso1
896,empleado_3,3,False,False,False,caso2
897,aspirante_2,2,False,False,True,caso4
898,empleado_1,7,False,False,True,caso3
899,empleado_4,4,True,True,True,caso1
900,empleado_1,1,False,False,False,caso2
901,empleado_2,2,True,True,True,caso1
902,aspirante_3,3,False,False,True,caso4
903,aspirante_4,4,False,False,True,caso4
904,empleado_2,2,True,True,True,caso1
905,empleado_3,3,True,True,True,caso1
906,empleado_2,2,True,True,True,caso1
907,empleado_3,8,False,False,True,caso3
908,aspirante_1,1,False,False,True,caso4
909,empleado_2,5,False,False,True,caso3
910,empleado_1,1,False,False,False,caso2
911,empleado_4,7,False,False,True,caso3
912,empleado_1,1,False,False,False,caso2
913,empleado_3,3,True,True,True,caso1
914,empleado_3,3,False,False,False,caso2
915,empleado_2,6,False,False,True,caso3
916,empleado_4,8,False,False,True,caso3
917,empleado_2,10,False,False,True,caso3
918,aspirante_2,2,False,False,True,caso4
919,empleado_1,1,True,True,True,caso1
920,empleado_1,1,False,False,False,caso2
921,empleado_1,1,True,True,True,caso1
922,empleado_3,3,True,True,True,caso1
923,empleado_1,1,True,True,True,caso1
924,empleado_2,2,True,True,True,caso1
925,empleado_4,8,False,False,True,caso3
926,aspirante_4,4,False,False,True,caso4
927,empleado_3,3,True,True,True,caso1
928,aspirante_4,4,False,False,True,caso4
929,empleado_2,2,True,True,True,caso1
930,empleado_3,3,False,False,False,caso2
931,empleado_3,3,True,True,True,caso1
932,empleado_4,4,True,True,True,caso1
933,empleado_4,7,False,False,True,caso3
934,empleado_2,7,False,False,True,caso3
935,empleado_4,4,True,True,True,caso1
936,aspirante_3,3,False,False,True,caso4
937,empleado_2,8,False,False,True,caso3
938,empleado_3,3,True,True,True,caso1
939,empleado_4,4,True,True,True,caso1
940,empleado_2,2,False,False,False,caso2
941,empleado_4,4,False,False,False,caso2
942,empleado_1,1,True,True,True,caso1
943,empleado_1,1,True,True,True,caso1
944,empleado_4,4,True,True,True,caso1
945,empleado_2,2,False,False,False,caso2
946,empleado_2,2,True,True,True,caso1
947,empleado_2,2,True,True,True,caso1
948,aspirante_3,3,False,False,True,caso4
949,empleado_3,3,True,True,True,caso1
950,empleado_3,3,False,False,False,caso2
951,empleado_2,2,True,True,True,caso1
952,empleado_4,4,False,False,False,caso2
953,empleado_3,3,False,False,False,caso2
954,empleado_2,2,True,True,True,caso1
955,empleado_3,3,True,True,True,caso1
956,empleado_3,3,True,True,True,caso1
957,empleado_1,8,False,False,True,caso3
958,empleado_4,4,True,True,True,caso1
959,empleado_4,4,True,True,True,caso1
960,empleado_4,4,False,False,False,caso2
961,aspirante_3,3,False,False,True,caso4
962,empleado_1,1,False,False,False,caso2
963,empleado_1,1,True,True,True,caso1
964,empleado_3,7,False,False,True,caso3
965,empleado_1,1,True,True,True,caso1
966,empleado_2,2,True,True,True,caso1
967,empleado_4,4,True,True,True,caso1
968,aspirante_2,2,False,False,True,caso4
969,empleado_4,4,True,True,True,caso1
970,empleado_1,1,False,False,False,caso2
971,empleado_1,7,False,False,True,caso3
972,aspirante_2,2,False,False,True,caso4
973,empleado_3,3,True,True,True,caso1
974,empleado_2,2,True,True,True,caso1
975,empleado_1,9,False,False,True,caso3
976,empleado_3,3,False,False,False,caso2
977,aspirante_4,4,False,False,True,caso4
978,empleado_1,1,False,False,False,caso2
979,empleado_4,4,False,False,False,caso2
980,empleado_4,5,False,False,True,caso3
981,empleado_1,10,False,False,True,caso3
982,empleado_2,10,False,False,True,caso3
983,empleado_3,3,True,True,True,caso1
984,aspirante_2,2,False,False,True,caso4
985,aspirante_1,1,False,False,True,caso4
986,empleado_2,2,False,False,False,caso2
987,empleado_4,10,False,False,True,caso3
988,empleado_3,6,False,False,True,caso3
989,empleado_2,6,False,False,True,caso3
990,empleado_3,3,False,False,False,caso2
991,empleado_2,2,True,True,True,caso1
992,empleado_4,4,True,True,True,caso1
993,empleado_4,4,False,False,False,caso2
994,empleado_3,10,False,False,True,caso3
995,empleado_3,3,False,False,False,caso2
996,empleado_4,4,False,False,False,caso2
997,empleado_2,2,False,False,False,caso2
998,empleado_2,7,False,False,True,caso3
999,empleado_4,4,False,False,False,caso2
1000,aspirante_4,4,False,False,True,caso4
1001,empleado_4,4,True,True,True,caso1
1002,empleado_1,1,True,True,True,caso1
1003,empleado_1,6,False,False,True,caso3
1004,aspirante_1,1,False,False,True,caso4
1005,empleado_4,4,True,True,True,caso1
1006,empleado_1,1,True,True,True,caso1
1007,empleado_3,3,False,False,False,caso2
1008,empleado_4,4,True,True,True,caso1
1009,empleado_3,10,False,False,True,caso3
1010,aspirante_3,3,False,False,True,caso4
1011,empleado_2,2,False,False,False,caso2
1012,aspirante_2,2,False,False,True,caso4
1013,empleado_4,4,False,False,False,caso2
1014,empleado_4,4,False,False,False,caso2
1015,empleado_1,1,True,True,True,caso1
1016,empleado_3,7,False,False,True,caso3
1017,empleado_2,2,False,False,False,caso2
1018,empleado_1,1,True,True,True,caso1
1019,aspirante_4,4,False,False,True,caso4
1020,aspirante_2,2,False,False,True,caso4
1021,empleado_3,10,False,False,True,caso3
1022,empleado_2,2,False,False,False,caso2
1023,empleado_1,1,False,False,False,caso2
1024,aspirante_2,2,False,False,True,caso4
1025,empleado_2,2,True,True,True,caso1
1026,empleado_2,8,False,False,True,caso3
1027,empleado_4,4,True,True,True,caso1
1028,aspirante_1,1,False,False,True,caso4
1029,aspirante_1,1,False,False,True,caso4
1030,empleado_2,2,True,True,True,caso1
1031,aspirante_3,3,False,False,True,caso4
1032,empleado_2,2,False,False,False,caso2
1033,empleado_2,2,False,False,False,caso2
1034,empleado_3,3,True,True,True,caso1
1035,empleado_4,4,True,True,True,caso1
1036,empleado_2,6,False,False,True,caso3
1037,empleado_3,3,False,False,False,caso2
1038,aspirante_4,4,False,False,True,caso4
1039,empleado_1,1,True,True,True,caso1
1040,empleado_2,2,False,False,False,caso2
1041,aspirante_2,2,False,False,True,caso4
1042,empleado_2,2,False,False,False,caso2
1043,empleado_4,9,False,False,True,caso3
1044,empleado_1,1,True,True,True,caso1
1045,empleado_1,9,False,False,True,caso3
1046,empleado_3,3,True,True,True,caso1
1047,aspirante_2,2,False,False,True,caso4
1048,empleado_3,5,False,False,True,caso3
1049,empleado_2,2,True,True,True,caso1
1050,aspirante_3,3,False,False,True,caso4
1051,empleado_4,4,False,False,False,caso2
1052,empleado_2,8,False,False,True,caso3
1053,empleado_3,10,False,False,True,caso3
1054,empleado_4,4,False,False,False,caso2
1055,empleado_1,5,False,False,True,caso3
1056,empleado_1,1,False,False,False,caso2
1057,empleado_4,4,True,True,True,caso1
1058,empleado_3,3,True,True,True,caso1
1059,aspirante_3,3,False,False,True,caso4
1060,empleado_4,4,True,True,True,caso1
1061,empleado_3,3,True,True,True,caso1
1062,aspirante_4,4,False,False,True,caso4
1063,empleado_1,1,False,False,False,caso2
1064,empleado_4,4,True,True,True,caso1
1065,empleado_2,2,False,False,False,caso2
1066,empleado_4,4,True,True,True,caso1
1067,empleado_2,2,False,False,False,caso2
1068,empleado_3,5,False,False,True,caso3
1069,empleado_4,4,True,True,True,caso1
1070,empleado_1,1,True,True,True,caso1
1071,empleado_1,1,True,True,True,caso1
1072,empleado_1,1,True,True,True,caso1
1073,empleado_1,1,True,True,True,caso1
1074,empleado_4,4,True,True,True,caso1
1075,empleado_4,4,True,True,True,caso1
1076,empleado_2,2,True,True,True,caso1
1077,aspirante_3,3,False,False,True,caso4
1078,empleado_2,2,False,False,False,caso2
1079,empleado_2,2,False,False,False,caso2
1080,empleado_3,3,False,False,False,caso2
1081,empleado_4,5,False,False,True,caso3
1082,empleado_3,9,False,False,True,caso3
1083,empleado_4,4,False,False,False,caso2
1084,empleado_3,3,True,True,True,caso1
1085,empleado_4,4,False,False,False,caso2
1086,empleado_1,1,False,False,False,caso2
1087,empleado_3,3,False,False,False,caso2
1088,empleado_1,1,False,False,False,caso2
1089,empleado_1,1,False,False,False,caso2
1090,empleado_4,4,False,False,False,caso2
1091,empleado_2,9,False,False,True,caso3
1092,empleado_1,7,False,False,True,caso3
1093,aspirante_2,2,False,False,True,caso4
1094,aspirante_1,1,False,False,True,caso4
1095,empleado_3,3,True,True,True,caso1
1096,empleado_2,2,False,False,False,caso2
1097,empleado_4,4,False,False,False,caso2
1098,empleado_2,2,True,True,True,caso1
1099,empleado_3,3,False,False,False,caso2
1100,empleado_2,7,False,False,True,caso3
1101,empleado_1,1,False,False,False,caso2
1102,empleado_2,2,False,False,False,caso2
1103,aspirante_3,3,False,False,True,caso4
1104,empleado_3,3,True,True,True,caso1
1105,empleado_4,4,False,False,False,caso2
1106,empleado_2,2,True,True,True,caso1
1107,empleado_3,3,False,False,False,caso2
1108,empleado_1,1,False,False,False,caso2
1109,empleado_4,4,True,True,True,caso1
1110,empleado_2,2,True,True,True,caso1
1111,aspirante_4,4,False,False,True,caso4
1112,empleado_3,10,False,False,True,caso3
1113,empleado_2,2,True,True,True,caso1
1114,empleado_2,6,False,False,True,caso3
1115,empleado_1,1,True,True,True,caso1
1116,empleado_2,2,False,False,False,caso2
1117,aspirante_4,4,False,False,True,caso4
1118,empleado_3,3,False,False,False,caso2
1119,empleado_1,1,False,False,False,caso2
1120,aspirante_4,4,False,False,True,caso4
1121,empleado_2,2,True,True,True,caso1
1122,empleado_2,8,False,False,True,caso3
1123,empleado_1,1,True,True,True,caso1
1124,empleado_1,1,True,True,True,caso1
1125,empleado_2,2,False,False,False,caso2
1126,empleado_3,3,False,False,False,caso2
1127,aspirante_1,1,False,False,True,caso4
1128,empleado_4,4,True,True,True,caso1
1129,empleado_4,5,False,False,True,caso3
1130,empleado_4,5,False,False,True,caso3
1131,aspirante_3,3,False,False,True,caso4
