ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
683,aspirante_1,2,False,False,True,caso5
684,empleado_2,2,True,True,True,caso1
685,empleado_2,2,False,False,False,caso2
686,aspirante_3,4,False,False,True,caso5
687,aspirante_4,1,False,False,True,caso5
688,aspirante_1,3,False,False,True,caso5
689,empleado_4,3,False,False,True,caso3
690,empleado_1,1,False,False,False,caso2
691,aspirante_2,4,False,False,True,caso5
692,empleado_2,2,False,False,False,caso2
693,empleado_3,1,False,False,True,caso3
694,aspirante_1,4,False,False,True,caso5
695,empleado_2,1,False,False,True,caso3
696,aspirante_4,2,False,False,True,caso5
697,aspirante_3,3,False,False,True,caso4
698,empleado_2,2,False,False,False,caso2
699,empleado_1,1,False,False,False,caso2
700,empleado_2,1,False,False,True,caso3
701,empleado_3,4,False,False,True,caso3
702,empleado_2,2,True,True,True,caso1
703,empleado_3,3,True,True,True,caso1
704,aspirante_3,4,False,False,True,caso5
705,empleado_3,2,False,False,True,caso3
706,aspirante_1,1,False,False,True,caso4
707,empleado_3,3,False,False,False,caso2
708,aspirante_4,4,False,False,True,caso4
709,empleado_3,3,True,True,True,caso1
710,empleado_1,3,False,False,True,caso3
711,empleado_1,1,False,False,False,caso2
712,empleado_4,4,True,True,True,caso1
713,aspirante_3,3,False,False,True,caso4
714,aspirante_1,2,False,False,True,caso5
715,empleado_2,1,False,False,True,caso3
716,aspirante_2,2,False,False,True,caso4
717,aspirante_3,3,False,False,True,caso4
718,empleado_2,3,False,False,True,caso3
719,empleado_4,4,False,False,False,caso2
720,aspirante_4,3,False,False,True,caso5
721,aspirante_1,1,False,False,True,caso4
722,aspirante_1,1,False,False,True,caso4
723,empleado_1,1,False,False,False,caso2
724,empleado_3,3,False,False,False,caso2
725,aspirante_3,1,False,False,True,caso5
726,aspirante_4,3,False,False,True,caso5
727,aspirante_1,4,False,False,True,caso5
728,empleado_1,1,True,True,True,caso1
729,empleado_2,2,False,False,False,caso2
730,aspirante_1,4,False,False,True,caso5
731,aspirante_3,2,False,False,True,caso5
732,aspirante_2,2,False,False,True,caso4
733,aspirante_1,3,False,False,True,caso5
734,aspirante_4,3,False,False,True,caso5
735,empleado_2,2,True,True,True,caso1
736,empleado_3,3,True,True,True,caso1
737,aspirante_4,4,False,False,True,caso4
738,aspirante_1,1,False,False,True,caso4
739,empleado_1,1,False,False,False,caso2
740,empleado_4,1,False,False,True,caso3
741,aspirante_4,1,False,False,True,caso5
742,empleado_1,1,False,False,False,caso2
743,empleado_1,1,False,False,False,caso2
744,empleado_3,2,False,False,True,caso3
745,empleado_4,4,False,False,False,caso2
746,aspirante_2,3,False,False,True,caso5
747,aspirante_4,4,False,False,True,caso4
748,empleado_1,1,False,False,False,caso2
749,aspirante_2,4,False,False,True,caso5
750,aspirante_4,2,False,False,True,caso5
751,aspirante_4,3,False,False,True,caso5
752,empleado_4,4,True,True,True,caso1
753,aspirante_3,3,False,False,True,caso4
754,aspirante_2,4,False,False,True,caso5
755,aspirante_2,3,False,False,True,caso5
756,aspirante_1,2,False,False,True,caso5
757,empleado_3,2,False,False,True,caso3
758,empleado_4,4,True,True,True,caso1
759,empleado_4,4,False,False,False,caso2
760,empleado_1,1,True,True,True,caso1
761,empleado_1,1,False,False,False,caso2
762,empleado_2,1,False,False,True,caso3
763,empleado_1,2,False,False,True,caso3
764,aspirante_1,1,False,False,True,caso4
765,empleado_1,1,True,True,True,caso1
766,empleado_1,4,False,False,True,caso3
767,aspirante_2,4,False,False,True,caso5
768,empleado_1,1,True,True,True,caso1
769,aspirante_4,4,False,False,True,caso4
770,empleado_4,4,False,False,False,caso2
771,empleado_4,2,False,False,True,caso3
772,aspirante_1,1,False,False,True,caso4
773,empleado_3,3,False,False,False,caso2
774,empleado_3,3,True,True,True,caso1
775,empleado_4,3,False,False,True,caso3
776,empleado_3,3,False,False,False,caso2
777,empleado_1,1,False,False,False,caso2
778,aspirante_4,2,False,False,True,caso5
779,aspirante_3,4,False,False,True,caso5
780,aspirante_1,3,False,False,True,caso5
781,aspirante_4,4,False,False,True,caso4
782,empleado_3,4,False,False,True,caso3
783,aspirante_2,3,False,False,True,caso5
784,aspirante_3,4,False,False,True,caso5
785,aspirante_4,3,False,False,True,caso5
786,empleado_4,4,True,True,True,caso1
787,aspirante_4,4,False,False,True,caso4
788,empleado_3,3,False,False,False,caso2
789,aspirante_4,4,False,False,True,caso4
790,empleado_3,4,False,False,True,caso3
791,empleado_2,3,False,False,True,caso3
792,empleado_3,3,True,True,True,caso1
793,aspirante_4,2,False,False,True,caso5
794,empleado_1,2,False,False,True,caso3
795,empleado_4,3,False,False,True,caso3
796,empleado_2,2,False,False,False,caso2
797,aspirante_2,3,False,False,True,caso5
798,empleado_1,1,True,True,True,caso1
799,empleado_4,1,False,False,True,caso3
800,empleado_2,2,True,True,True,caso1
801,aspirante_4,4,False,False,True,caso4
802,aspirante_3,1,False,False,True,caso5
803,empleado_2,2,False,False,False,caso2
804,aspirante_4,2,False,False,True,caso5
805,aspirante_4,3,False,False,True,caso5
806,empleado_3,3,True,True,True,caso1
807,empleado_3,3,True,True,True,caso1
808,aspirante_3,3,False,False,True,caso4
809,aspirante_2,3,False,False,True,caso5
810,aspirante_4,4,False,False,True,caso4
811,empleado_4,4,False,False,False,caso2
812,empleado_1,1,True,True,True,caso1
813,empleado_3,3,True,True,True,caso1
814,aspirante_2,4,False,False,True,caso5
815,empleado_4,4,False,False,False,caso2
816,empleado_2,4,False,False,True,caso3
817,empleado_3,2,False,False,True,caso3
818,empleado_1,2,False,False,True,caso3
819,empleado_2,2,True,True,True,caso1
820,aspirante_1,1,False,False,True,caso4
821,empleado_3,1,False,False,True,caso3
822,aspirante_3,3,False,False,True,caso4
823,empleado_4,3,False,False,True,caso3
824,aspirante_2,4,False,False,True,caso5
825,aspirante_3,4,False,False,True,caso5
826,empleado_3,3,True,True,True,caso1
827,empleado_3,2,False,False,True,caso3
828,empleado_1,1,False,False,False,caso2
829,aspirante_3,3,False,False,True,caso4
830,aspirante_4,4,False,False,True,caso4
831,aspirante_1,1,False,False,True,caso4
832,aspirante_1,1,False,False,True,caso4
833,aspirante_4,2,False,False,True,caso5
834,aspirante_2,2,False,False,True,caso4
835,empleado_1,4,False,False,True,caso3
836,empleado_1,1,False,False,False,caso2
837,empleado_1,3,False,False,True,caso3
838,empleado_3,2,False,False,True,caso3
839,empleado_4,4,False,False,False,caso2
840,aspirante_2,2,False,False,True,caso4
841,aspirante_2,2,False,False,True,caso4
842,aspirante_2,4,False,False,True,caso5
843,aspirante_4,4,False,False,True,caso4
844,aspirante_3,2,False,False,True,caso5
845,empleado_4,3,False,False,True,caso3
846,empleado_2,2,False,False,False,caso2
847,empleado_4,4,True,True,True,caso1
848,empleado_4,3,False,False,True,caso3
849,empleado_3,3,False,False,False,caso2
850,empleado_3,3,False,False,False,caso2
851,empleado_4,1,False,False,True,caso3
852,aspirante_4,3,False,False,True,caso5
853,aspirante_3,2,False,False,True,caso5
854,empleado_4,4,True,True,True,caso1
855,aspirante_3,3,False,False,True,caso4
856,empleado_1,1,True,True,True,caso1
857,empleado_3,2,False,False,True,caso3
858,empleado_2,1,False,False,True,caso3
859,aspirante_1,3,False,False,True,caso5
860,empleado_2,2,False,False,False,caso2
861,aspirante_2,2,False,False,True,caso4
862,aspirante_1,4,False,False,True,caso5
863,aspirante_4,4,False,False,True,caso4
864,aspirante_4,3,False,False,True,caso5
865,aspirante_3,1,False,False,True,caso5
866,aspirante_2,3,False,False,True,caso5
867,aspirante_2,3,False,False,True,caso5
868,aspirante_4,3,False,False,True,caso5
869,empleado_4,4,False,False,False,caso2
870,empleado_2,2,False,False,False,caso2
871,aspirante_4,4,False,False,True,caso4
872,aspirante_3,4,False,False,True,caso5
873,empleado_3,4,False,False,True,caso3
874,empleado_3,3,False,False,False,caso2
875,empleado_4,3,False,False,True,caso3
876,empleado_3,3,False,False,False,caso2
877,empleado_4,4,True,True,True,caso1
878,aspirante_1,2,False,False,True,caso5
879,empleado_1,3,False,False,True,caso3
880,empleado_4,4,True,True,True,caso1
881,empleado_1,1,True,True,True,caso1
882,empleado_2,3,False,False,True,caso3
883,empleado_3,2,False,False,True,caso3
884,empleado_3,4,False,False,True,caso3
885,aspirante_1,1,False,False,True,caso4
886,aspirante_1,1,False,False,True,caso4
887,aspirante_2,2,False,False,True,caso4
888,empleado_3,1,False,False,True,caso3
889,empleado_2,2,True,True,True,caso1
890,empleado_1,1,True,True,True,caso1
891,empleado_2,2,True,True,True,caso1
892,empleado_4,2,False,False,True,caso3
893,aspirante_4,1,False,False,True,caso5
894,aspirante_4,4,False,False,True,caso4
895,empleado_1,1,True,True,True,caso1
896,empleado_2,4,False,False,True,caso3
897,empleado_4,3,False,False,True,caso3
898,empleado_2,2,False,False,False,caso2
899,empleado_4,3,False,False,True,caso3
900,empleado_4,4,False,False,False,caso2
901,empleado_4,4,False,False,False,caso2
902,empleado_1,1,False,False,False,caso2
903,empleado_2,1,False,False,True,caso3
904,aspirante_1,1,False,False,True,caso4
905,empleado_4,3,False,False,True,caso3
906,aspirante_3,3,False,False,True,caso4
907,aspirante_2,3,False,False,True,caso5
908,empleado_2,2,False,False,False,caso2
909,empleado_1,3,False,False,True,caso3
910,empleado_1,1,True,True,True,caso1
911,aspirante_3,3,False,False,True,caso4
912,empleado_2,4,False,False,True,caso3
913,aspirante_2,2,False,False,True,caso4
914,aspirante_3,3,False,False,True,caso4
915,aspirante_3,3,False,False,True,caso4
916,aspirante_4,4,False,False,True,caso4
917,empleado_2,1,False,False,True,caso3
918,empleado_1,1,False,False,False,caso2
919,empleado_3,3,False,False,False,caso2
920,empleado_3,3,True,True,True,caso1
921,empleado_4,4,False,False,False,caso2
922,empleado_4,4,True,True,True,caso1
923,aspirante_3,3,False,False,True,caso4
924,empleado_4,2,False,False,True,caso3
925,aspirante_4,4,False,False,True,caso4
926,aspirante_2,3,False,False,True,caso5
927,aspirante_4,4,False,False,True,caso4
928,aspirante_1,2,False,False,True,caso5
929,empleado_3,3,False,False,False,caso2
930,empleado_1,2,False,False,True,caso3
931,empleado_4,4,False,False,False,caso2
932,empleado_2,1,False,False,True,caso3
933,empleado_3,3,False,False,False,caso2
934,empleado_1,1,False,False,False,caso2
935,aspirante_2,2,False,False,True,caso4
936,empleado_4,4,False,False,False,caso2
937,aspirante_2,2,False,False,True,caso4
938,aspirante_4,4,False,False,True,caso4
939,empleado_4,4,False,False,False,caso2
940,aspirante_1,1,False,False,True,caso4
941,empleado_3,2,False,False,True,caso3
942,empleado_4,2,False,False,True,caso3
943,empleado_4,4,False,False,False,caso2
944,empleado_1,2,False,False,True,caso3
945,empleado_3,2,False,False,True,caso3
946,aspirante_4,4,False,False,True,caso4
947,empleado_4,2,False,False,True,caso3
948,empleado_4,1,False,False,True,caso3
949,empleado_2,3,False,False,True,caso3
950,aspirante_1,2,False,False,True,caso5
951,aspirante_1,1,False,False,True,caso4
952,empleado_1,4,False,False,True,caso3
953,empleado_4,4,False,False,False,caso2
954,aspirante_1,3,False,False,True,caso5
955,empleado_3,3,True,True,True,caso1
956,empleado_4,4,True,True,True,caso1
957,empleado_2,1,False,False,True,caso3
958,aspirante_3,3,False,False,True,caso4
959,aspirante_2,3,False,False,True,caso5
960,aspirante_4,4,False,False,True,caso4
961,empleado_3,3,True,True,True,caso1
962,empleado_1,1,False,False,False,caso2
963,aspirante_1,4,False,False,True,caso5
964,empleado_4,4,False,False,False,caso2
965,empleado_4,4,False,False,False,caso2
966,aspirante_3,3,False,False,True,caso4
967,empleado_1,1,True,True,True,caso1
968,empleado_4,4,True,True,True,caso1
969,empleado_4,4,False,False,False,caso2
970,aspirante_4,1,False,False,True,caso5
971,aspirante_4,4,False,False,True,caso4
972,aspirante_3,2,False,False,True,caso5
973,empleado_2,2,False,False,False,caso2
974,empleado_1,1,False,False,False,caso2
975,empleado_1,3,False,False,True,caso3
976,aspirante_1,1,False,False,True,caso4
977,empleado_4,4,False,False,False,caso2
978,aspirante_1,1,False,False,True,caso4
979,aspirante_4,4,False,False,True,caso4
980,empleado_4,4,False,False,False,caso2
981,empleado_2,2,False,False,False,caso2
982,aspirante_4,4,False,False,True,caso4
983,empleado_3,3,False,False,False,caso2
984,aspirante_2,1,False,False,True,caso5
985,empleado_4,3,False,False,True,caso3
986,empleado_1,1,False,False,False,caso2
987,empleado_4,4,True,True,True,caso1
988,aspirante_4,3,False,False,True,caso5
989,aspirante_4,1,False,False,True,caso5
990,empleado_4,4,True,True,True,caso1
991,aspirante_2,2,False,False,True,caso4
992,empleado_2,1,False,False,True,caso3
993,aspirante_4,4,False,False,True,caso4
994,aspirante_1,1,False,False,True,caso4
995,aspirante_1,4,False,False,True,caso5
996,empleado_2,2,False,False,False,caso2
997,aspirante_3,4,False,False,True,caso5
998,empleado_1,3,False,False,True,caso3
999,aspirante_2,2,False,False,True,caso4
1000,empleado_2,2,False,False,False,caso2
1001,empleado_2,2,False,False,False,caso2
1002,aspirante_3,2,False,False,True,caso5
1003,empleado_1,1,True,True,True,caso1
1004,aspirante_1,1,False,False,True,caso4
1005,empleado_4,4,False,False,False,caso2
1006,empleado_4,4,True,True,True,caso1
1007,empleado_1,1,True,True,True,caso1
1008,aspirante_2,3,False,False,True,caso5
1009,empleado_3,3,True,True,True,caso1
1010,aspirante_1,1,False,False,True,caso4
1011,aspirante_2,2,False,False,True,caso4
1012,aspirante_3,1,False,False,True,caso5
1013,empleado_4,4,True,True,True,caso1
1014,aspirante_1,4,False,False,True,caso5
1015,empleado_2,2,True,True,True,caso1
1016,aspirante_2,2,False,False,True,caso4
1017,empleado_2,2,False,False,False,caso2
1018,aspirante_3,1,False,False,True,caso5
1019,aspirante_3,3,False,False,True,caso4
1020,empleado_4,4,True,True,True,caso1
1021,aspirante_4,4,False,False,True,caso4
1022,empleado_3,3,True,True,True,caso1
1023,aspirante_4,2,False,False,True,caso5
1024,empleado_1,1,False,False,False,caso2
1025,empleado_1,3,False,False,True,caso3
1026,empleado_4,4,False,False,False,caso2
1027,aspirante_2,2,False,False,True,caso4
1028,aspirante_2,2,False,False,True,caso4
1029,aspirante_1,1,False,False,True,caso4
1030,aspirante_1,3,False,False,True,caso5
1031,aspirante_4,4,False,False,True,caso4
1032,empleado_1,1,True,True,True,caso1
1033,aspirante_1,3,False,False,True,caso5
1034,empleado_4,4,False,False,False,caso2
1035,empleado_1,1,False,False,False,caso2
1036,aspirante_1,2,False,False,True,caso5
1037,empleado_4,4,True,True,True,caso1
1038,aspirante_4,4,False,False,True,caso4
1039,aspirante_1,2,False,False,True,caso5
1040,empleado_3,3,True,True,True,caso1
1041,aspirante_2,3,False,False,True,caso5
1042,empleado_2,2,False,False,False,caso2
1043,aspirante_2,4,False,False,True,caso5
1044,empleado_3,2,False,False,True,caso3
1045,aspirante_4,4,False,False,True,caso4
1046,empleado_2,2,False,False,False,caso2
1047,aspirante_2,3,False,False,True,caso5
1048,aspirante_2,2,False,False,True,caso4
1049,aspirante_4,4,False,False,True,caso4
1050,empleado_1,1,False,False,False,caso2
1051,aspirante_2,2,False,False,True,caso4
1052,empleado_3,3,True,True,True,caso1
1053,empleado_3,3,False,False,False,caso2
1054,empleado_3,2,False,False,True,caso3
1055,empleado_2,1,False,False,True,caso3
1056,empleado_2,2,False,False,False,caso2
1057,empleado_3,3,False,False,False,caso2
1058,empleado_4,4,False,False,False,caso2
1059,empleado_3,3,True,True,True,caso1
1060,aspirante_2,3,False,False,True,caso5
1061,empleado_2,2,False,False,False,caso2
1062,empleado_3,3,True,True,True,caso1
1063,aspirante_3,4,False,False,True,caso5
1064,aspirante_2,2,False,False,True,caso4
1065,empleado_3,4,False,False,True,caso3
1066,aspirante_3,3,False,False,True,caso4
1067,empleado_2,2,True,True,True,caso1
1068,aspirante_4,1,False,False,True,caso5
1069,empleado_1,1,True,True,True,caso1
1070,empleado_3,3,False,False,False,caso2
1071,empleado_3,3,True,True,True,caso1
1072,aspirante_3,2,False,False,True,caso5
1073,aspirante_1,4,False,False,True,caso5
1074,aspirante_4,4,False,False,True,caso4
1075,empleado_4,4,True,True,True,caso1
1076,aspirante_1,4,False,False,True,caso5
1077,aspirante_4,4,False,False,True,caso4
1078,empleado_3,1,False,False,True,caso3
1079,empleado_4,4,True,True,True,caso1
1080,aspirante_4,4,False,False,True,caso4
1081,aspirante_1,3,False,False,True,caso5
1082,aspirante_4,4,False,False,True,caso4
1083,empleado_3,3,False,False,False,caso2
1084,empleado_1,1,False,False,False,caso2
1085,empleado_4,4,True,True,True,caso1
1086,aspirante_4,4,False,False,True,caso4
1087,empleado_1,1,False,False,False,caso2
1088,empleado_2,2,True,True,True,caso1
1089,empleado_1,1,False,False,False,caso2
1090,aspirante_2,3,False,False,True,caso5
